NEIGHBORHOOD,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
ASTORIA,1691.0,-0.041,-0.011,0.03,-0.019,0.022
BATH,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
BATHBEACH,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
GRAVESEND,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
FINANCIAL,1356.0,-0.048,-0.021,0.027,-0.003,0.045
SOUTHBRIDGE,1356.0,-0.048,-0.021,0.027,-0.003,0.045
BAYRIDGE,775.0,-0.044,-0.068,-0.024,-0.038,0.006
UPPERBAY,775.0,-0.044,-0.068,-0.024,-0.038,0.006
BAYSIDE,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
DOUGLASTON,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
LITTLENECK,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
OAKLANDGARDENS,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
BEDFORDPARK/NORWOOD,1917.0,-0.034,-0.027,0.007,-0.025,0.009
BEDFORDSTUYVESANT,1198.0,-0.017,-0.054,-0.037,-0.041,-0.024
BELMONT,1394.0,-0.024,-0.079,-0.055,-0.045,-0.021
BENSONHURST,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
BOROUGHPARK,974.0,-0.043,-0.047,-0.004,-0.037,0.006
BRIGHTONBEACH,947.0,-0.043,-0.108,-0.065,-0.067,-0.024
MANHATTANBEACH,947.0,-0.043,-0.108,-0.065,-0.067,-0.024
SEAGATE,947.0,-0.043,-0.108,-0.065,-0.067,-0.024
BROOKLYNHEIGHTS,1151.0,-0.022,0.023,0.045,0.018,0.04
BROOKLYN-UNKNOWN,1151.0,-0.022,0.023,0.045,0.018,0.04
COBBLEHILL,1151.0,-0.022,0.023,0.045,0.018,0.04
COBBLEHILL-WEST,1151.0,-0.022,0.023,0.045,0.018,0.04
DOWNTOWN-FULTONFERRY,1151.0,-0.022,0.023,0.045,0.018,0.04
DOWNTOWN-METROTECH,1151.0,-0.022,0.023,0.045,0.018,0.04
BROWNSVILLE,1686.0,-0.025,-0.008,0.017,-0.041,-0.016
BUSHWICK,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
WYCKOFFHEIGHTS,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
CANARSIE,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
CARROLLGARDENS,864.0,0.042,-0.037,-0.079,-0.03,-0.072
BOERUMHILL,864.0,0.042,-0.037,-0.079,-0.03,-0.072
GOWANUS,864.0,0.042,-0.037,-0.079,-0.03,-0.072
REDHOOK,864.0,0.042,-0.037,-0.079,-0.03,-0.072
HARLEM-CENTRAL,1026.0,0.005,-0.026,-0.031,0.009,0.004
CHELSEA,2425.0,0.097,0.009,-0.088,0.014,-0.083
FLATIRON,2425.0,0.097,0.009,-0.088,0.014,-0.083
MADISON,2425.0,0.097,0.009,-0.088,0.014,-0.083
CHINATOWN,1302.0,0.005,-0.005,-0.01,-0.015,-0.02
CLINTON,2425.0,0.097,0.009,-0.088,0.014,-0.083
CO-OPCITY,1178.0,-0.028,-0.016,0.012,0.014,0.042
MELROSE/CONCOURSE,2053.0,-0.03,-0.059,-0.029,-0.011,0.019
CONEYISLAND,947.0,-0.043,-0.108,-0.065,-0.067,-0.024
CROWNHEIGHTS,1138.0,-0.038,-0.085,-0.047,-0.085,-0.047
DYKERHEIGHTS,775.0,-0.044,-0.068,-0.024,-0.038,0.006
FLATBUSH-EAST,1805.0,-0.041,-0.051,-0.01,-0.053,-0.012
HARLEM-EAST,1219.0,-0.002,0.029,0.031,0.021,0.023
EASTNEWYORK,3298.0,-0.019,-0.02,-0.001,-0.033,-0.014
HOWARDBEACH,3298.0,-0.019,-0.02,-0.001,-0.033,-0.014
SPRINGCREEK,3298.0,-0.019,-0.02,-0.001,-0.033,-0.014
EASTTREMONT,1394.0,-0.024,-0.079,-0.055,-0.045,-0.021
WILLIAMSBURG-EAST,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
MASPETH,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
NAVYYARD,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
WILLIAMSBURG-CENTRAL,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
WILLIAMSBURG-NORTH,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
WILLIAMSBURG-SOUTH,1494.0,-0.016,-0.033,-0.017,-0.022,-0.006
ELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
EASTELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
FARROCKAWAY,863.0,-0.018,-0.022,-0.004,0.004,0.022
FLATBUSH-CENTRAL,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATBUSH-NORTH,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATLANDS,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
BERGENBEACH,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
MILLBASIN,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
OLDMILLBASIN,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
FLUSHING-NORTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
BEECHHURST,1086.0,-0.048,-0.005,0.043,-0.033,0.015
COLLEGEPOINT,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHING-SOUTH,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FLUSHINGMEADOWPARK,1086.0,-0.048,-0.005,0.043,-0.033,0.015
WHITESTONE,1086.0,-0.048,-0.005,0.043,-0.033,0.015
FORDHAM,1917.0,0.001,-0.027,-0.028,-0.025,-0.026
CROTONAPARK,1917.0,0.001,-0.027,-0.028,-0.025,-0.026
FIELDSTON,1917.0,0.001,-0.027,-0.028,-0.025,-0.026
FORESTHILLS,621.0,-0.06,-0.02,0.04,-0.058,0.002
BRIARWOOD,621.0,-0.06,-0.02,0.04,-0.058,0.002
MIDDLEVILLAGE,621.0,-0.06,-0.02,0.04,-0.058,0.002
REGOPARK,621.0,-0.06,-0.02,0.04,-0.058,0.002
FORTGREENE,845.0,-0.01,-0.027,-0.017,-0.047,-0.037
CLINTONHILL,845.0,-0.01,-0.027,-0.017,-0.047,-0.037
DOWNTOWN-FULTONMALL,845.0,-0.01,-0.027,-0.017,-0.047,-0.037
GERRITSENBEACH,1163.0,-0.049,-0.072,-0.023,-0.064,-0.015
GREENPOINT,923.0,-0.001,-0.022,-0.021,-0.019,-0.018
GREENWICHVILLAGE-CENTRAL,1517.0,-0.023,0.001,0.024,-0.021,0.002
GREENWICHVILLAGE-WEST,1517.0,-0.023,0.001,0.024,-0.021,0.002
HARLEM-UPPER,807.0,0.006,0.036,0.03,-0.003,-0.009
HIGHBRIDGE/MORRISHEIGHTS,2053.0,-0.03,-0.059,-0.029,-0.011,0.019
LONGISLANDCITY,925.0,-0.057,-0.057,0.0,-0.07,-0.013
HUNTSPOINT,976.0,-0.028,-0.05,-0.022,-0.103,-0.075
CASTLEHILL/UNIONPORT,976.0,-0.028,-0.05,-0.022,-0.103,-0.075
INWOOD,1377.0,0.024,0.016,-0.008,0.036,0.012
JACKSONHEIGHTS,1657.0,-0.031,-0.025,0.006,-0.01,0.021
AIRPORTLAGUARDIA,1657.0,-0.031,-0.025,0.006,-0.01,0.021
CORONA,1657.0,-0.031,-0.025,0.006,-0.01,0.021
JAMAICA,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
AIRPORTJFK,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
HILLCREST,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
JAMAICAESTATES,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
JAMAICAHILLS,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
LAURELTON,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
SPRINGFIELDGARDENS,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
ST.ALBANS,1277.0,-0.007,-0.07,-0.063,-0.09,-0.083
KINGSBRIDGEHTS/UNIVHTS,939.0,-0.033,-0.004,0.029,-0.004,0.029
BRONX-UNKNOWN,1220.0,-0.036,-0.006,0.03,0.015,0.051
BATHGATE,1220.0,-0.036,-0.006,0.03,0.015,0.051
BAYCHESTER,1220.0,-0.036,-0.006,0.03,0.015,0.051
BRONXPARK,1220.0,-0.036,-0.006,0.03,0.015,0.051
PELHAMGARDENS,1220.0,-0.036,-0.006,0.03,0.015,0.051
LONGISLANDCITY,925.0,-0.057,-0.057,0.0,-0.07,-0.013
SUNNYSIDE,925.0,-0.057,-0.057,0.0,-0.07,-0.013
WOODSIDE,925.0,-0.057,-0.057,0.0,-0.07,-0.013
MORRISANIA/LONGWOOD,976.0,-0.028,-0.05,-0.022,-0.103,-0.075
LOWEREASTSIDE,1302.0,0.005,-0.005,-0.01,-0.015,-0.02
EASTRIVER,1302.0,0.005,-0.005,-0.01,-0.015,-0.02
EASTVILLAGE,1302.0,0.005,-0.005,-0.01,-0.015,-0.02
LITTLEITALY,1302.0,0.005,-0.005,-0.01,-0.015,-0.02
HARLEM-WEST,807.0,0.006,0.036,0.03,-0.003,-0.009
MANHATTANVALLEY,807.0,0.006,0.036,0.03,-0.003,-0.009
MORNINGSIDEHEIGHTS,807.0,0.006,0.036,0.03,-0.003,-0.009
