,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
AIRPORTLAGUARDIA,,,,,,
ALPHABETCITY,,,,,,
ARVERNE,,,,,,
BATH,,,,,,
BATHBEACH,,,,,,
BAYRIDGE,,,,,,
BEDFORDPARK/NORWOOD,1917.0,-0.034,-0.027,0.007,-0.025,0.009
BEDFORDSTUYVESANT,,,,,,
BELLEHARBOR,,,,,,
BELLEROSE,,,,,,
BOERUMHILL,,,,,,
BOROUGHPARK,,,,,,
BREEZYPOINT,,,,,,
BRIARWOOD,,,,,,
BRIGHTONBEACH,,,,,,
BROADCHANNEL,,,,,,
BRONX-UNKNOWN,1220.0,-0.036,-0.006,0.03,0.015,0.051
BRONXDALE,,,,,,
BROOKLYN-UNKNOWN,,,,,,
BROOKLYNHEIGHTS,,,,,,
BUSHTERMINAL,,,,,,
CAMBRIAHEIGHTS,,,,,,
CARROLLGARDENS,,,,,,
CASTLEHILL/UNIONPORT,,,,,,
CITYISLAND,,,,,,
CITYISLAND-PELHAMSTRIP,,,,,,
CLINTONHILL,,,,,,
CO-OPCITY,,,,,,
COBBLEHILL,,,,,,
COBBLEHILL-WEST,,,,,,
CONEYISLAND,,,,,,
CORONA,,,,,,
COUNTRYCLUB,,,,,,
CROWNHEIGHTS,,,,,,
CYPRESSHILLS,,,,,,
DOWNTOWN-FULTONFERRY,,,,,,
DOWNTOWN-FULTONMALL,,,,,,
DOWNTOWN-METROTECH,,,,,,
DYKERHEIGHTS,,,,,,
EASTNEWYORK,,,,,,
EASTRIVER,,,,,,
EASTTREMONT,,,,,,
EASTVILLAGE,,,,,,
FARROCKAWAY,,,,,,
FASHION,,,,,,
FINANCIAL,,,,,,
FLATBUSH-EAST,1805.0,-0.041,-0.051,-0.01,-0.053,-0.012
FLORALPARK,,,,,,
FORDHAM,1804.5,-0.032,-0.027,0.005,-0.014,0.018
FORESTHILLS,,,,,,
FORTGREENE,,,,,,
