Neighborhood,op_zone
1021,0.0
1026,0.0
3004,0.0
3019,0.0
AIRPORTJFK,0.0
AIRPORTLAGUARDIA,0.0
ALPHABETCITY,0.0
ARVERNE,0.0
ASTORIA,1.0
BATHBEACH,0.0
BATHGATE,0.0
BAYCHESTER,0.0
BAYRIDGE,1.0
BAYSIDE,0.0
BEDFORDPARK/NORWOOD,0.0
BEDFORDSTUYVESANT,0.0
BEECHHURST,0.0
BELLEHARBOR,0.0
BELLEROSE,0.0
BELMONT,1.0
BENSONHURST,1.0
BERGENBEACH,0.0
BOERUMHILL,0.0
BOROUGHPARK,0.0
BREEZYPOINT,0.0
BRIARWOOD,0.0
BRIGHTONBEACH,0.0
BROADCHANNEL,0.0
BRONX-UNKNOWN,0.0
BRONXDALE,0.0
BRONXPARK,0.0
BROOKLYN-UNKNOWN,0.0
BROOKLYNHEIGHTS,0.0
BROWNSVILLE,1.0
BUSHTERMINAL,0.0
BUSHWICK,0.0
CAMBRIAHEIGHTS,0.0
CANARSIE,0.0
CARROLLGARDENS,0.0
CASTLEHILL/UNIONPORT,0.0
CHELSEA,0.0
CHINATOWN,0.0
CITYISLAND,0.0
CITYISLAND-PELHAMSTRIP,0.0
CIVICCENTER,0.0
CLINTON,0.0
CLINTONHILL,0.0
CO-OPCITY,1.0
COBBLEHILL,0.0
COBBLEHILL-WEST,0.0
COLLEGEPOINT,1.0
CONEYISLAND,1.0
CORONA,1.0
COUNTRYCLUB,0.0
CROTONAPARK,1.0
CROWNHEIGHTS,1.0
CYPRESSHILLS,0.0
DOUGLASTON,0.0
DOWNTOWN-FULTONFERRY,0.0
DOWNTOWN-FULTONMALL,0.0
DOWNTOWN-METROTECH,1.0
DYKERHEIGHTS,0.0
EASTELMHURST,0.0
EASTNEWYORK,1.0
EASTRIVER,0.0
EASTTREMONT,1.0
EASTVILLAGE,0.0
ELMHURST,0.0
FARROCKAWAY,1.0
FASHION,0.0
FIELDSTON,0.0
FINANCIAL,0.0
FLATBUSH-CENTRAL,1.0
FLATBUSH-EAST,1.0
FLATBUSH-LEFFERTSGARDEN,1.0
FLATBUSH-NORTH,1.0
FLATIRON,0.0
FLATLANDS,0.0
FLORALPARK,0.0
FLUSHING-NORTH,1.0
FLUSHING-SOUTH,1.0
FLUSHINGMEADOWPARK,0.0
FORDHAM,1.0
FORESTHILLS,0.0
FORTGREENE,1.0
FRESHMEADOWS,0.0
GERRITSENBEACH,0.0
GLENDALE,1.0
GLENOAKS,1.0
GOWANUS,1.0
GRAMERCY,0.0
GRAVESEND,1.0
GREENPOINT,1.0
GREENWICHVILLAGE-CENTRAL,0.0
GREENWICHVILLAGE-WEST,0.0
HAMMELS,0.0
HARLEM-CENTRAL,1.0
HARLEM-EAST,1.0
HARLEM-UPPER,1.0
HARLEM-WEST,0.0
HIGHBRIDGE/MORRISHEIGHTS,1.0
HILLCREST,0.0
HOLLIS,0.0
HOLLISHILLS,0.0
HOLLISWOOD,0.0
HOWARDBEACH,0.0
HUNTSPOINT,1.0
INWOOD,1.0
JACKSONHEIGHTS,1.0
JAMAICA,1.0
JAMAICABAY,1.0
JAMAICAESTATES,1.0
JAMAICAHILLS,1.0
JAVITSCENTER,0.0
KENSINGTON,0.0
KEWGARDENS,0.0
KINGSBRIDGE/JEROMEPARK,0.0
KINGSBRIDGEHTS/UNIVHTS,0.0
KIPSBAY,0.0
LAURELTON,0.0
LITTLEITALY,0.0
LITTLENECK,0.0
LONGISLANDCITY,0.0
LOWEREASTSIDE,0.0
MADISON,0.0
MANHATTAN-UNKNOWN,0.0
MANHATTANBEACH,0.0
MANHATTANVALLEY,0.0
MARINEPARK,0.0
MASPETH,0.0
MELROSE/CONCOURSE,1.0
MIDDLEVILLAGE,0.0
MIDTOWNCBD,0.0
MIDTOWNEAST,0.0
MIDTOWNWEST,0.0
MIDWOOD,1.0
MILLBASIN,0.0
MORNINGSIDEHEIGHTS,0.0
MORRISANIA/LONGWOOD,1.0
MORRISPARK/VANNEST,0.0
MOTTHAVEN/PORTMORRIS,1.0
MOUNTHOPE/MOUNTEDEN,1.0
MURRAYHILL,0.0
NAVYYARD,0.0
NEPONSIT,0.0
OAKLANDGARDENS,0.0
OCEANHILL,1.0
OCEANPARKWAY-NORTH,0.0
OCEANPARKWAY-SOUTH,0.0
OLDMILLBASIN,0.0
OZONEPARK,0.0
PARKCHESTER,0.0
PARKSLOPE,0.0
PARKSLOPESOUTH,0.0
PELHAMBAY,0.0
PELHAMGARDENS,0.0
PELHAMPARKWAYNORTH,0.0
PELHAMPARKWAYSOUTH,0.0
PROSPECTHEIGHTS,0.0
QUEENS-UNKNOWN,0.0
QUEENSVILLAGE,0.0
REDHOOK,1.0
REGOPARK,1.0
RICHMONDHILL,0.0
RIDGEWOOD,1.0
RIVERDALE,0.0
ROCKAWAYPARK,0.0
ROOSEVELTISLAND,0.0
ROSEDALE,0.0
SCHUYLERVILLE/PELHAMBAY,0.0
SEAGATE,0.0
SHEEPSHEADBAY,0.0
SO.JAMAICA-BAISLEYPARK,0.0
SOHO,0.0
SOUNDVIEW,1.0
SOUTHBRIDGE,0.0
SOUTHJAMAICA,0.0
SOUTHOZONEPARK,0.0
SPRINGCREEK,0.0
SPRINGFIELDGARDENS,0.0
ST.ALBANS,0.0
SUNNYSIDE,1.0
SUNSETPARK,1.0
THROGSNECK,0.0
TRIBECA,0.0
UPPERBAY,0.0
UPPEREASTSIDE(59-79),0.0
UPPEREASTSIDE(79-96),0.0
UPPEREASTSIDE(96-110),0.0
UPPERWESTSIDE(59-79),0.0
UPPERWESTSIDE(79-96),0.0
UPPERWESTSIDE(96-116),0.0
VANCORTLANDTPARK,0.0
WAKEFIELD,0.0
WASHINGTONHEIGHTSLOWER,1.0
WASHINGTONHEIGHTSUPPER,1.0
WESTCHESTER,1.0
WHITESTONE,0.0
WILLIAMSBRIDGE,0.0
WILLIAMSBURG-CENTRAL,1.0
WILLIAMSBURG-EAST,1.0
WILLIAMSBURG-NORTH,1.0
WILLIAMSBURG-SOUTH,1.0
WINDSORTERRACE,0.0
WOODHAVEN,1.0
WOODLAWN,0.0
WOODSIDE,0.0
WYCKOFFHEIGHTS,0.0
